webflow_id,name,slug,source_batch,category,attraction_type,address,county,addressable,current_lat,current_lng,new_lat,new_lng,geocode_precision,notes
6a558829d57e2c3d1ed5024c,Coaltown Tavern,coaltown-tavern,(originals - no source),Restaurant,,"905 Virginia Ave, Welch, WV 24801",McDowell,yes,37.4288957,-81.5565115,,,,
6a558ef7c698d45d4b07d266,Cool Springs Park,cool-springs-park,(originals - no source),Restaurant,,"12696 George Washington Hwy, Rowlesburg, WV 26425",Preston,yes,39.320581,-79.715076,,,,
6a430ee4a33c8326465e9a64,Greenbrier Grille and Lodge,greenbrier-grille-and-lodge,(originals - no source),Restaurant,,"814 1st Ave., Marlinton, WV 24954",Pocahontas,yes,38.22413489974406,-80.09575934525392,,,,
6a558ef7c698d45d4b07d26c,Hamilton Round Barn,hamilton-round-barn,(originals - no source),Attraction,,"338 Flaggy Meadow Rd, Mannington, WV 26582",Marion,yes,39.516449,-80.3377228,,,,
6a558ef7c698d45d4b07d262,Hillbilly Heaven Bar & Grill,hillbilly-heaven-bar-and-grill,(originals - no source),Restaurant,,"3280 Martinsburg Rd, Berkeley Springs, WV 25411",Morgan,yes,39.6298459,-78.1758881,,,,
6a558ef7c698d45d4b07d268,International Mother's Day Shrine,international-mothers-day-shrine,(originals - no source),Attraction,,"11 E Main St, Grafton, WV 26354",Taylor,yes,39.3408333,-80.0183333,,,,
6a558ef7c698d45d4b07d272,Keyser Inn,keyser-inn,(originals - no source),Lodging,,"51 Josie Drive, Keyser, WV 26726",Mineral,yes,39.4107572,-79.0020672,,,,
6a558ef7c698d45d4b07d26e,Mason-Dixon Historical Park,mason-dixon-historical-park,(originals - no source),Attraction,,"79 Buckeye Rd, Core, WV 26541",Monongalia,yes,39.7132193,-80.115225,,,,
6a558ef7c698d45d4b07d270,Slanesville General Store,slanesville-general-store,(originals - no source),Restaurant,,"100 North Main Street, Slanesville, WV 25444",Hampshire,yes,39.3736064,-78.5231614,,,,
6a558829d57e2c3d1ed5024e,Sterling Drive-In,sterling-drive-in,(originals - no source),Restaurant,,"788 Stewart St, Welch, WV 24801",McDowell,yes,37.4410034,-81.5719915,,,,
