Business Name,Business Category,Attraction Type,Type Token,Certified,Latitude,Longitude
Babcock State Park,Attraction,Park/Nature,park,false,38.007329,-80.948414
Bunky's Burgers,Restaurant,,food,false,37.300875,-81.691245
Chief Logan State Park,Attraction,Park/Nature,park,false,37.894284,-82.018736
Fayette Station Road & Tunney Hunsaker Bridge,Attraction,Scenic Road/Byway,scenic-road,false,38.064899,-81.077134
Hawks Nest State Park,Attraction,Overlook,overlook,false,38.121145,-81.117317
Kanawha Falls,Attraction,Waterfall,waterfall,false,38.143029,-81.206461
Kimball War Memorial,Attraction,Monument,monument,false,37.425360,-81.506411
Page Coal and Coke Company Store,Attraction,,attraction,false,37.349536,-81.464630
Sleepy Creek Wildlife Management Area,Attraction,Park/Nature,park,false,39.534471,-78.145711
Summersville Lake Dam Overlook,Attraction,Overlook,overlook,false,38.220313,-80.890895
Summersville Lake Retreat & Lighthouse,Campground,,camping,false,38.200427,-80.864641
Tygart Lake State Park,Attraction,Park/Nature,park,false,39.283240,-80.011187
