Business Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Business Category,Short Description,Address,Phone,Email,Featured Image,Meta Description,Latitude,Longitude,New Full Description,Certified,Routes Served,Travel Region,Featured Until,Maps URL,Website,Tel Link,County,Attraction Type,Last Verified,Source
Greenbrier Grille and Lodge,greenbrier-grille-and-lodge,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a430ee4a33c8326465e9a64,false,false,Tue Jun 30 2026 00:33:40 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 15:17:18 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 20:34:14 GMT+0000 (Coordinated Universal Time),Restaurant,Home cooked meals right on the Greenbrier River in Marlinton — dine inside or on the deck with amazing river views and feed the ducks.,"814 1st Ave., Marlinton, WV 24954",304-799-7233,,,Motorcycle-friendly restaurant in Marlinton WV — home cooking on the Greenbrier River with outdoor deck seating. A rider favorite on the Summersville Loop.,38.22413489974406,-80.09575934525392,"<p>Casual dining with homemade daily specials and desserts, served in a warm friendly atmosphere. Dining room seats 100 with a deck overlooking the Greenbrier River. Five guest rooms above the restaurant if you need to stay the night. Rider recommended — order the West Virginia Original skillet and grab a bag of corn for the ducks on your way out. A genuine WV experience.</p><p>‍</p>",false,,potomac-highlands,,"https://www.google.com/maps/dir/?api=1&destination=38.22413489974406,-80.09575934525392",https://greenbriergrille.com,tel:+13047997233,Pocahontas,,,
Summersville Lake Retreat & Lighthouse,summersville-lake-retreat-lighthouse,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a430fd0da20b5407e66b2a5,false,false,Tue Jun 30 2026 00:37:36 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 15:17:18 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 20:34:14 GMT+0000 (Coordinated Universal Time),Campground,"Cabins, RV and tent sites, vintage campers, pontoon and watercraft rentals, and lighthouse tours — voted Best Campground in West Virginia five years running.","28 Summersville Lake Rd., Mount Nebo, WV 26679",304-872-5975,summersvillelakeretreat01@gmail.com,,"Motorcycle-friendly campground and retreat on Summersville Lake WV — cabins, RV sites, boat rentals, and West Virginia's only working lighthouse. Perfect base for New River Gorge riding.",38.1996481993664,-80.86653028758215,"<p>Right off Route 19 overlooking Summersville Lake, this 57-acre retreat is one of the best bases for a Summersville area riding weekend. The gift shop is open 9am-5pm and the staff can point you toward local rides and attractions. The campground is convenient to Summersville Lake, the New River Gorge Bridge, and local stores and restaurants. West Virginia's only working lighthouse is on site — 122 steps to a 360-degree view of the lake and Gauley River National Recreation Area. Dog friendly, motorcycle friendly, and genuinely worth a stop even if you're not camping.</p><p>‍</p>",false,,mountain-lakes,,"https://www.google.com/maps/dir/?api=1&destination=38.1996481993664,-80.86653028758215",https://summersvillelakeretreat.com,tel:+13048725975,Nicholas,,,
Kimball War Memorial,kimball-war-memorial,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a558829d57e2c3d1ed50248,false,false,Tue Jul 14 2026 00:51:53 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 15:17:18 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 20:34:14 GMT+0000 (Coordinated Universal Time),Attraction,"First memorial in the US built to honor African American WWI veterans, restored and open on the hill above Kimball.","Kimball, WV 24853",,,,"The first US memorial honoring African American WWI veterans, restored and open in Kimball, WV.",37.426762,-81.507859,"<p>Built in 1928, the Kimball War Memorial was the first memorial in the United States built to honor African American veterans of World War I. It sat closed and deteriorating for years before a restoration reopened it in 2006. Listed on the National Register of Historic Places.</p>",false,head-of-the-dragon,new-river-greenbrier-valley,,"https://www.google.com/maps/dir/?api=1&destination=37.426762,-81.507859",https://wvtourism.com/company/kimball-world-war-i-memorial/,,McDowell,,,
Page Coal and Coke Company Store,page-coal-and-coke-company-store,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a558829d57e2c3d1ed5024a,false,false,Tue Jul 14 2026 00:51:53 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 15:17:18 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 20:34:14 GMT+0000 (Coordinated Universal Time),Attraction,"1914 brick company store in Pageton, National Register-listed, one of the best-preserved coal camp buildings left in McDowell County.","Route 161, Pageton, WV",,,,"Historic 1914 company store in Pageton, WV -- National Register-listed coal camp landmark in McDowell County.",37.3492,-81.4647,"<p>Two-story brick company store built in 1914 for the Page Coal and Coke Company, which ran mines numbered 1 through 11 out of Pageton starting in 1904. Beehive coke ovens ran until 1921. Listed on the National Register of Historic Places in 1992. Off the main Head of the Dragon loop, add it to your own trip if you want the detour.</p>",false,head-of-the-dragon,new-river-greenbrier-valley,,"https://www.google.com/maps/dir/?api=1&destination=37.3492,-81.4647",,,McDowell,,,
Coaltown Tavern,coaltown-tavern,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a558829d57e2c3d1ed5024c,false,false,Tue Jul 14 2026 00:51:53 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 15:17:18 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 20:34:14 GMT+0000 (Coordinated Universal Time),Restaurant,"Burgers, wings, and a full bar in downtown Welch -- the reliable lunch stop on the Head of the Dragon loop.","905 Virginia Ave, Welch, WV 24801",,coaltowntavern@gmail.com,,"Burgers, wings, and full bar in downtown Welch, WV -- motorcycle-friendly stop on the Head of the Dragon loop.",37.4288957,-81.5565115,"<p>Burgers, wings, and a full bar in a rebuilt downtown Welch building. Closed Monday and Tuesday. Open Wednesday and Thursday 11am-8pm, Friday and Saturday 11am-10pm, Sunday 11am-6pm.</p>",false,head-of-the-dragon,new-river-greenbrier-valley,,"https://www.google.com/maps/dir/?api=1&destination=37.4288957,-81.5565115",https://coaltowntavern.com/,,McDowell,,,
Sterling Drive-In,sterling-drive-in,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a558829d57e2c3d1ed5024e,false,false,Tue Jul 14 2026 00:51:53 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 15:17:18 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 20:34:14 GMT+0000 (Coordinated Universal Time),Restaurant,"Classic drive-in in Welch, WV -- quick eats between stops on the Head of the Dragon loop.","788 Stewart St, Welch, WV 24801",(304) 436-3271,,,"Classic drive-in restaurant in Welch, WV -- quick stop on the Head of the Dragon motorcycle loop.",37.4410034,-81.5719915,"<p>Classic drive-in restaurant in Welch, WV. Reported hours vary by source, confirm current hours before publishing.</p>",false,head-of-the-dragon,new-river-greenbrier-valley,,"https://www.google.com/maps/dir/?api=1&destination=37.4410034,-81.5719915",,tel:+13044363271,McDowell,,,
Bunky's Burgers,bunkys-burgers,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a558829d57e2c3d1ed50250,false,false,Tue Jul 14 2026 00:51:53 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 15:17:18 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 20:34:14 GMT+0000 (Coordinated Universal Time),Restaurant,"Burgers in War, WV, near the Hatfield-McCoy Warrior trailhead. Closed Sundays.","14273 Rocket Boys Dr, War, WV 24892",,,,"Burgers in War, WV -- rider and ATV-friendly stop near the Hatfield-McCoy Warrior trailhead.",37.300713,-81.6913523,"<p>Burgers in War, WV. Open Monday-Thursday 8am-8pm, Friday-Saturday 8am-10pm, closed Sunday. Popular with riders and ATV traffic off the nearby Warrior trailhead.</p>",false,head-of-the-dragon,new-river-greenbrier-valley,,"https://www.google.com/maps/dir/?api=1&destination=37.300713,-81.6913523",,,McDowell,,,
Taco Todd's Savage Tacos,taco-todds-savage-tacos,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a558829d57e2c3d1ed50252,false,false,Tue Jul 14 2026 00:51:53 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 15:17:18 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 20:34:14 GMT+0000 (Coordinated Universal Time),Restaurant,"Tacos in War, WV -- short afternoon hours, worth timing your stop around.","3 River Road, War, WV",,,,"Tacos in War, WV -- short-hours stop on the Head of the Dragon motorcycle loop.",37.3019705,-81.6910459,"<p>Tacos and more in War, WV. Open Monday-Thursday 4pm-8pm.</p>",false,head-of-the-dragon,new-river-greenbrier-valley,,"https://www.google.com/maps/dir/?api=1&destination=37.3019705,-81.6910459",,,McDowell,,,
Chief Logan State Park,chief-logan-state-park,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a558ef7c698d45d4b07d260,false,false,Tue Jul 14 2026 01:20:55 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 15:17:18 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 20:34:14 GMT+0000 (Coordinated Universal Time),Attraction,"State park lodge, museum, and hiking near Chapmanville -- the anchor stop on the Little Coal River Scenic Loop.","Chapmanville, WV",304-792-7125,,,"State park lodge and museum near Chapmanville, WV -- anchor stop on the Little Coal River Scenic Loop.",37.8938238,-82.0197368,"<p>75-room lodge with indoor pool, hiking trails, and the Museum in the Park, which runs rotating art and regional history exhibits from the West Virginia State Museum collection. Museum open Wednesday-Saturday 10am-6pm, Sunday 1-6pm. Call 304-792-7125 to confirm hours.</p>",false,little-coal-river-scenic-loop,hatfield-mccoy-mountains,,"https://www.google.com/maps/dir/?api=1&destination=37.8938238,-82.0197368",https://wvstateparks.com/parks/chief-logan-state-park/,tel:+13047927125,Logan,,,
Hillbilly Heaven Bar & Grill,hillbilly-heaven-bar-and-grill,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a558ef7c698d45d4b07d262,false,false,Tue Jul 14 2026 01:20:55 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 15:17:18 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 20:34:14 GMT+0000 (Coordinated Universal Time),Restaurant,"Berkeley Springs roadhouse -- burgers, steak platters, pool tables, and weekend live music.","3280 Martinsburg Rd, Berkeley Springs, WV 25411",(304) 258-0004,,,"Roadhouse bar and grill in Berkeley Springs, WV -- stop on the Mills Gap Mountain Loop.",39.6298459,-78.1758881,"<p>Burgers and steak platters with pool tables and live music on weekends. Monday-Thursday 3-10pm, Friday-Saturday 11am-2am, Sunday 12-8pm.</p>",false,mills-gap-mountain-loop,eastern-panhandle,,"https://www.google.com/maps/dir/?api=1&destination=39.6298459,-78.1758881",https://hillbillyheavenbarandgrill.com/,tel:+13042580004,Morgan,,,
